url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://evelta.com/sparkfun-qwiic-shield-for-arduino-nano-i2c/,evelta,SparkFun Qwiic Shield for Arduino Nano I2C,057-DEV-16789,657.26,True,5,2026-04-05 16:25:27
https://evelta.com/esp32-s2-4mb-flash-wi-fi-multimedia-development-kit/,evelta,ESP32-S2 4MB Flash Wi-Fi Multimedia Development Kit,136-ESP32-S2-KALUGA-1,6318.9,True,2,2026-04-05 16:25:27
https://evelta.com/7semi-4g-lte-raspberry-pi-hat-with-minipcie-slot/,evelta,7Semi  4G LTE Raspberry Pi HAT with miniPCIe Slot,004-CM-10114,1829.0,True,6,2026-04-05 16:25:27
https://evelta.com/7semi-bme280-temperature-humidity-pressure-sensor-breakout-i2c-spi/,evelta,7Semi BME280 Temperature Humidity Pressure Sensor Breakout I2C/SPI,004-ES-12121,584.1,True,29,2026-04-05 16:25:27
https://evelta.com/adafruit-gemma-m0-miniature-wearable-electronic-platform/,evelta,Adafruit GEMMA M0 - Miniature wearable electronic platform,076-3501,1381.78,True,3,2026-04-05 16:25:27
https://evelta.com/assembled-adafruit-feather-huzzah-with-esp8266-with-headers/,evelta,Assembled Adafruit Feather HUZZAH with ESP8266 With Headers,076-3046,2626.68,True,4,2026-04-05 16:25:27
https://evelta.com/adafruit-huzzah32-esp32-feather-board/,evelta,Adafruit HUZZAH32 – ESP32 Feather Board,076-3405,2781.26,True,1,2026-04-05 16:25:27
https://evelta.com/adafruit-feather-nrf52840-express/,evelta,Adafruit Feather nRF52840 Express,076-4062,3457.4,True,9,2026-04-05 16:25:27
https://evelta.com/adafruit-featherwing-oled-128x32-oled-add-on-for-feather/,evelta,Adafruit FeatherWing OLED - 128x32 OLED Add-on For Feather,076-2900,2075.62,True,8,2026-04-05 16:25:27
https://evelta.com/adafruit-lps33hw-water-resistant-pressure-sensor/,evelta,Adafruit LPS33HW Water Resistant Pressure Sensor,076-4414,1733.42,True,3,2026-04-05 16:25:27
https://evelta.com/circuit-playground-tri-color-e-ink-gizmo-e-ink-display/,evelta,Circuit Playground Tri-Color E-Ink Gizmo - E-Ink Display,076-4428,3457.4,True,1,2026-04-05 16:25:31
https://evelta.com/copper-heat-sink/,evelta,Copper Heat Sink with Adhesive Sticker 13x12x5mm,061-7133,66.08,True,42,2026-04-05 16:25:31
https://evelta.com/hdmi-female-to-micro-hdmi-male-adapter-suit-for-raspberry-pi-4b/,evelta,"HDMI Female to Micro HDMI Male Adapter, Suit for Raspberry Pi 4B",061-16796,112.1,True,21,2026-04-05 16:25:31
https://evelta.com/imx219-camera-module-160-degree-fov/,evelta,"IMX219 Camera Module, 160 degree FoV",061-15264,1257.88,True,2,2026-04-05 16:25:31
https://evelta.com/rpi-camera-d/,evelta,RPi Camera (D),061-11297,1344.02,True,2,2026-04-05 16:25:31
https://evelta.com/250x122-2-13inch-e-ink-display-hat-for-raspberry-pi/,evelta,"250x122, 2.13inch E-Ink display HAT for Raspberry Pi",061-12915,1528.1,True,12,2026-04-05 16:25:31
https://evelta.com/rpi-camera-m-fisheye-lens/,evelta,"RPi Camera (M), Fisheye Lens",061-14037,2619.6,True,8,2026-04-05 16:25:31
https://evelta.com/rpi-camera-i-fisheye-lens/,evelta,"RPi Camera (I), Fisheye Lens",061-11388,2485.08,True,3,2026-04-05 16:25:31
https://evelta.com/stepper-motor-hat-for-raspberry-pi-drives-two-stepper-motors/,evelta,"Stepper Motor HAT for Raspberry Pi, Drives Two Stepper Motors",061-15669,1742.86,True,4,2026-04-05 16:25:31
https://evelta.com/universal-e-paper-raw-panel-driver-board-esp8266-wifi-wireless/,evelta,"Universal e-Paper Raw Panel Driver Board, ESP8266 WiFi Wireless",061-14138,1098.58,True,23,2026-04-05 16:25:31
https://evelta.com/nrf52840-bluetooth-5-0-evaluation-kit-arduino-raspberry-pi-connectivity/,evelta,"NRF52840 Bluetooth 5.0 Evaluation Kit, Arduino / Raspberry Pi Connectivity",061-15951,2350.56,True,4,2026-04-05 16:25:31
https://evelta.com/2-channel-isolated-rs232-expansion-hat-for-raspberry-pi/,evelta,2-Channel Isolated RS232 Expansion HAT for Raspberry Pi,061-17498,1614.24,True,30,2026-04-05 16:25:31
https://evelta.com/raspberry-pi-expansion-board-power-relay/,evelta,Raspberry Pi Expansion Board Power Relay,061-11638,1233.1,True,7,2026-04-05 16:25:31
https://evelta.com/bme280-environmental-sensor-temperature-humidity-barometric-pressure/,evelta,BME280 Environmental Sensor Temperature Humidity Barometric Pressure,061-15231,1006.54,True,1,2026-04-05 16:25:31
https://evelta.com/raspberry-pi-expansion-board-dc-motor-stepper-motor-driver/,evelta,Raspberry Pi Expansion Board DC Motor / Stepper Motor Driver,061-11820,2663.26,True,5,2026-04-05 16:25:31
https://evelta.com/stm32-development-board-supports-arduino-compatible-with-nucleo-f103rb/,evelta,STM32 Development Board  Supports Arduino  Compatible With NUCLEO-F103RB,061-10026,4791.98,True,2,2026-04-05 16:25:31
https://evelta.com/rs485-can-shield-designed-for-nucleo-xnucleo/,evelta,RS485 CAN Shield Designed For NUCLEO/XNUCLEO,061-10771,853.14,True,1,2026-04-05 16:25:31
https://evelta.com/usb-blaster-altera-programmers-debuggers/,evelta,USB Blaster ALTERA Programmers & Debuggers,061-3893,2878.02,True,2,2026-04-05 16:25:31
https://evelta.com/usb-micro-b-female-to-usb-c-male-adapter-suit-for-raspberry-pi-4b/,evelta,USB Micro B Female to USB-C Male Adapter  Suit for Raspberry Pi 4B,061-16922,226.56,True,2,2026-04-05 16:25:31
https://evelta.com/bicolor-case-for-5inch-lcd/,evelta,Bicolor Case for 5inch LCD,061-11188,379.96,True,5,2026-04-05 16:25:31
https://evelta.com/steval-mki200v1k-stts22h-temperature-sensor-probe-evaluation-kit/,evelta,STEVAL-MKI200V1K - STTS22H Temperature Sensor Probe Evaluation Kit,033-STEVAL-MKI200V1K,1781.8,True,1,2026-04-05 16:25:31
https://evelta.com/atmega32u4-pro-micro-usb-c-qwiic-development-board/,evelta,ATmega32U4 Pro Micro - USB-C Qwiic Development Board SparkFun,057-DEV-15795,2744.68,True,2,2026-04-05 16:25:31
https://evelta.com/ev-vnd7e040aj-vnd7e040aj-vipower-m0-7-evaluation-board-power-management/,evelta,EV-VND7E040AJ - VND7E040AJ VIPower M0-7 Evaluation Board Power Management,033-EV-VND7E040AJ,361.08,True,1,2026-04-05 16:25:31
https://evelta.com/esp32-wroom-thing-plus-wifi-bluetooth-dev-board-sparkfun/,evelta,ESP32 WROOM Thing Plus WiFi Bluetooth Dev Board SparkFun,057-WRL-15663,2855.6,True,3,2026-04-05 16:25:31
https://evelta.com/esp8266-thing-iot-wifi-development-board-on-board-ftdi-usb-to-serial-sparkfun/,evelta,ESP8266 Thing IoT WiFi Development Board On-board FTDI USB-to-Serial SparkFun,057-WRL-13711,2285.66,True,3,2026-04-05 16:25:34
https://evelta.com/esp8266-wifi-shield-arduino-compatible-sparkfun/,evelta,ESP8266 WiFi Shield Arduino Compatible SparkFun,057-WRL-13287,2229.02,True,2,2026-04-05 16:25:34
https://evelta.com/esp8266-thing-iot-wifi-development-board-sparkfun/,evelta,ESP8266 Thing IoT WiFi Development Board On-board LiPo charger/power supplySparkFun,057-WRL-13231,2352.92,True,2,2026-04-05 16:25:34
https://evelta.com/mini-pitft-240x135-color-tft-add-on-for-raspberry-pi-adafruit/,evelta,1.14inch Mini PiTFT 240x135 Color TFT Add-on for Raspberry Pi Adafruit,076-4393,1381.78,True,7,2026-04-05 16:25:34
https://evelta.com/moto-bit-micro-bit-carrier-board-qwiic-sparkfun/,evelta,moto:bit - micro:bit Carrier Board Qwiic SparkFun,057-DEV-15713,3488.08,True,2,2026-04-05 16:25:34
https://evelta.com/qwiic-micro-samd21-cortex-m0-development-board-sparkfun/,evelta,Qwiic Micro SAMD21 Cortex M0+ Development Board SparkFun,057-DEV-15423,2639.66,True,8,2026-04-05 16:25:34
https://evelta.com/gator-bit-v2-0-micro-bit-carrier-board-sparkfun/,evelta,gator:bit v2.0 micro:bit Carrier Board SparkFun,057-DEV-15162,2500.42,True,5,2026-04-05 16:25:34
https://evelta.com/esp32-thing-plus-dmx-to-led-shield-sparkfun/,evelta,ESP32 Thing Plus DMX to LED Shield SparkFun,057-DEV-15110,2515.76,True,8,2026-04-05 16:25:34
https://evelta.com/qwiic-hat-for-raspberry-pi-i2c-bus-sparkfun/,evelta,Qwiic HAT for Raspberry Pi I2C Bus SparkFun,057-DEV-14459,848.42,True,2,2026-04-05 16:25:34
https://evelta.com/fio-v3-atmega32u4-lipo-xbee-ready-development-board-sparkfun/,evelta,Fio v3 ATmega32U4 LiPo/XBee-ready Development Board SparkFun,057-DEV-11520,1667.34,True,3,2026-04-05 16:25:34
https://evelta.com/l6470-autodriver-stepper-motor-driver-v13-spi-sparkfun/,evelta,L6470 AutoDriver Stepper Motor Driver v13 SPI SparkFun,057-BOB-13752,3524.66,True,1,2026-04-05 16:25:34
https://evelta.com/weather-bit-micro-bit-carrier-board-qwiic-sparkfun/,evelta,weather:bit - micro:bit Carrier Board (Qwiic) SparkFun,057-DEV-15837,2211.32,True,6,2026-04-05 16:25:34
https://evelta.com/raspberry-pi-high-precision-ad-da-expansion-board/,evelta,Raspberry Pi High-Precision AD/DA Expansion Board,061-11010,3662.72,True,1,2026-04-05 16:25:34
https://evelta.com/stm32hsm-v1ae-sam-stm32-hardware-security-module-hsm-secure-firmware-v1-1-programmer/,evelta,STM32HSM-V1AE - SAM STM32 Hardware Security Module HSM Secure Firmware V1.1 Programmer,033-STM32HSM-V1AE,6195.0,True,5,2026-04-05 16:25:34
https://evelta.com/wrl-15454-thing-plus-xbee3-micro-board-chip-antenna-sparkfun/,evelta,XBee3 Thing Plus Micro Board Chip Antenna SparkFun,057-WRL-15454,6858.16,True,3,2026-04-05 16:25:34
https://evelta.com/wrl-12938-si4703-fm-tuner-evaluation-board-i2c-3-5mm-audio-jack-sparkfun/,evelta,Si4703 FM Tuner Evaluation Board I2C 3.5mm Audio Jack SparkFun,057-WRL-12938,3030.24,True,2,2026-04-05 16:25:34
https://evelta.com/wrl-12847-xbee-shield-for-arduino-uart-sparkfun/,evelta,XBee Shield for Arduino UART SparkFun,057-WRL-12847,2540.54,True,1,2026-04-05 16:25:34
https://evelta.com/sen-15440-bme280-atmospheric-sensor-breakout-qwiic-i2c-sparkfun/,evelta,BME280 Atmospheric Sensor Breakout Qwiic I2C SparkFun,057-SEN-15440,1938.74,True,1,2026-04-05 16:25:34
https://evelta.com/sen-15436-veml6030-ambient-light-sensor-board-qwiic-i2c-sparkfun/,evelta,VEML6030 Ambient Light Sensor Board  Qwiic I2C SparkFun,057-SEN-15436,729.24,,,2026-04-05 16:25:34
https://evelta.com/sen-15273-veml6070-gator-uv-micro-bit-accessory-board-i2c-sparkfun/,evelta,VEML6070 gator:UV micro:bit Accessory Board I2C SparkFun,057-SEN-15273,781.16,True,9,2026-04-05 16:25:34
https://evelta.com/sen-15191-rfid-qwiic-reader-board-attiny84a-i2c-sparkfun/,evelta,RFID Qwiic Reader Board ATtiny84A I2C SparkFun,057-SEN-15191,2689.22,True,4,2026-04-05 16:25:34
https://evelta.com/sen-15177-vcnl4040-ir-als-proximity-sensor-breakout-20cm-qwiic-i2c-sparkfun/,evelta,VCNL4040 IR ALS Proximity Sensor Breakout 20cm Qwiic I2C SparkFun,057-SEN-15177,972.32,True,6,2026-04-05 16:25:34
https://evelta.com/sen-12787-apds-9960-rgb-gesture-ambient-light-sensor-breakout-sparkfun/,evelta,APDS-9960 RGB Gesture Ambient Light Sensor Breakout SparkFun,057-SEN-12787,1722.8,True,11,2026-04-05 16:25:34
https://evelta.com/sen-11769-redbot-line-follower-sensor-board-sparkfun/,evelta,RedBot Line Follower Sensor Board SparkFun,057-SEN-11769,451.94,True,5,2026-04-05 16:25:34
https://evelta.com/sen-11574-heart-rate-pulse-sensor-board-24inch-cable-sparkfun/,evelta,Heart Rate Pulse Sensor Board 24inch Cable SparkFun,057-SEN-11574,3890.46,True,2,2026-04-05 16:25:39
https://evelta.com/sen-11084-mpl3115a2-mems-altitude-pressure-sensor-breakout-sparkfun/,evelta,MPL3115A2 MEMS Altitude/Pressure Sensor Breakout SparkFun,057-SEN-11084,1913.96,True,4,2026-04-05 16:25:39
https://evelta.com/prt-10217-lipo-battery-charger-basic-micro-usb-mcp73831t-board-sparkfun/,evelta,LiPo Battery Charger Basic Micro-USB MCP73831T Board SparkFun,057-PRT-10217,1202.42,True,6,2026-04-05 16:25:39
https://evelta.com/dev-15443-redboard-artemis-nano-1mb-flash-bluetooth-usb-c-sparkfun/,evelta,RedBoard Artemis Nano 1MB Flash Bluetooth USB-C SparkFun,057-DEV-15443,2682.14,True,2,2026-04-05 16:25:39
https://evelta.com/dev-15442-redboard-artemis-atp-1mb-flash-ble-radio-sparkfun/,evelta,RedBoard Artemis ATP 1MB Flash BLE Development Board SparkFun,057-DEV-15442,3853.88,True,4,2026-04-05 16:25:39
https://evelta.com/dev-15334-ads1015-4-channel-qwiic-board-12bit-adc-i2c-sparkfun/,evelta,ADS1015 4 Channel Qwiic Board 12Bit ADC I2C SparkFun,057-DEV-15334,2229.02,True,2,2026-04-05 16:25:39
https://evelta.com/dev-15123-redboard-qwiic-i2c-sparkfun/,evelta,RedBoard Qwiic Development Board I2C SparkFun,057-DEV-15123,2607.8,True,17,2026-04-05 16:25:39
https://evelta.com/dev-13819-bare-pcb-arduino-protoshield-prototyping-board-sparkfun/,evelta,Bare PCB Arduino ProtoShield Prototyping Board SparkFun,057-DEV-13819,794.14,True,4,2026-04-05 16:25:39
https://evelta.com/bob-13311-teensy-3-1-xbee-adapter-board-sparkfun/,evelta,Teensy 3.1 XBee Adapter Board SparkFun,057-BOB-13311,489.7,True,1,2026-04-05 16:25:39
https://evelta.com/bob-11420-minigen-signal-generator-shield-for-arduino-pro-mini-sparkfun/,evelta,MiniGen Signal Generator Shield (for Arduino Pro Mini) SparkFun,057-BOB-11420,2124.0,True,1,2026-04-05 16:25:39
https://evelta.com/aek-mot-sm81m1-l99sm81v-stepper-motor-driver-evaluation-board/,evelta,AEK-MOT-SM81M1 - L99SM81V Stepper Motor Driver Evaluation Board,033-AEK-MOT-SM81M1,2239.64,True,1,2026-04-05 16:25:39
https://evelta.com/grove-beginner-kit-for-arduino/,evelta,Arduino Beginner Kit- Grove - Seeed Studio,078-110020171,1327.5,True,47,2026-04-05 16:25:39
https://evelta.com/metro-m4-express-airlift-wifi-lite-atsamd51-cortex/,evelta,Metro M4 Express AirLift WiFi Lite ATSAMD51 Cortex,076-4000,4845.08,True,1,2026-04-05 16:25:39
https://evelta.com/feather-32u4-bluefruit-le-atmega32u4-bluetooth-ble/,evelta,Feather 32u4 Bluefruit LE ATmega32u4 Bluetooth BLE,076-2829,4151.24,True,3,2026-04-05 16:25:39
https://evelta.com/feather-huzzah-esp8266-wifi-loose-headers/,evelta,Feather Huzzah ESP8266 WiFi Loose Headers,076-2821,2075.62,True,3,2026-04-05 16:25:39
https://evelta.com/mpl115a2-i2c-barometric-pressure-temperature-sensor/,evelta,MPL115A2 - I2C Barometric Pressure/Temperature Sensor,076-992,1381.78,True,8,2026-04-05 16:25:39
https://evelta.com/adt7410-high-accuracy-i2c-temperature-sensor-breakout-board/,evelta,ADT7410 High Accuracy I2C Temperature Sensor Breakout Board,076-4089,824.82,True,9,2026-04-05 16:25:39
https://evelta.com/adxl326-mems-3-axis-accelerometer-16g-analog-out/,evelta,ADXL326 MEMS 3-axis Accelerometer (+-16g Analog Out),076-1018,2490.98,True,10,2026-04-05 16:25:39
https://evelta.com/thermocouple-amplifier-with-1-wire-breakout-board-max31850k/,evelta,Thermocouple Amplifier with 1-Wire Breakout Board - MAX31850K,076-1727,2075.62,True,7,2026-04-05 16:25:39
https://evelta.com/apds9960-proximity-light-rgb-n-gesture-sensor/,evelta,APDS9960 Proximity Light RGB n Gesture Sensor,076-3595,1040.76,True,4,2026-04-05 16:25:39
https://evelta.com/veml7700-lux-sensor-i2c-light-sensor/,evelta,VEML7700 Lux Sensor - I2C Light Sensor Qwiic Compatible,076-4162,687.94,True,52,2026-04-05 16:25:39
https://evelta.com/pct2075-temperature-sensor-stemma-qt-qwiic/,evelta,PCT2075 Temperature Sensor - STEMMA QT  Qwiic,076-4369,687.94,True,7,2026-04-05 16:25:39
https://evelta.com/thermocouple-amplifier-max31855-breakout-board-max6675-upgrade/,evelta,Thermocouple Amplifier MAX31855 breakout board (MAX6675 upgrade),076-269,2075.62,True,3,2026-04-05 16:25:39
https://evelta.com/flora-color-sensor-with-white-illumination-led-tcs34725/,evelta,Flora Color Sensor with White Illumination LED - TCS34725,076-1356,1103.3,True,7,2026-04-05 16:25:39
https://evelta.com/16-channel-pwm-servo-hat-for-raspberry-pi-mini-kit/,evelta,16-Channel PWM / Servo HAT for Raspberry Pi - Mini Kit,076-2327,2428.44,True,3,2026-04-05 16:25:43
https://evelta.com/motor-stepper-servo-shield-for-arduino-v2-kit-v2-3/,evelta,Motor/Stepper/Servo Shield for Arduino v2 Kit - v2.3,076-1438,2763.56,True,6,2026-04-05 16:25:43
https://evelta.com/8-channel-pwm-or-servo-featherwing-add-on-for-all-feather-boards/,evelta,8-Channel PWM or Servo FeatherWing Add-on For All Feather Boards,076-2928,1381.78,True,6,2026-04-05 16:25:43
https://evelta.com/16-channel-12-bit-pwm-servo-shield-i2c-interface/,evelta,16-Channel 12-bit PWM/Servo Shield - I2C interface,076-1411,2428.44,True,2,2026-04-05 16:25:43
https://evelta.com/16-channel-12-bit-pwm-servo-driver-i2c-interface-pca9685/,evelta,16-Channel 12-bit PWM/Servo Driver - I2C interface - PCA9685,076-815,2075.62,True,10,2026-04-05 16:25:43
https://evelta.com/tsamd09-breakout-with-seesaw/,evelta,TSAMD09 Breakout with Seesaw,076-3657,687.94,True,9,2026-04-05 16:25:43
https://evelta.com/pirtc-pcf8523-real-time-clock-for-raspberry-pi/,evelta,PiRTC - PCF8523 Real Time Clock for Raspberry Pi,076-3386,1040.76,True,9,2026-04-05 16:25:43
https://evelta.com/ads1015-12-bit-adc-4-channel-programmable-gain-amplifier/,evelta,ADS1015 12-Bit ADC - 4 Channel Programmable Gain Amplifier,076-1083,1381.78,True,16,2026-04-05 16:25:43
https://evelta.com/metro-m0-express-for-circuitpython-atsamd21g18/,evelta,METRO M0 Express for CircuitPython - ATSAMD21G18,076-3505,3457.4,True,3,2026-04-05 16:25:43
https://evelta.com/adalogger-featherwing-rtc-sd-add-on-for-all-feather-boards/,evelta,Adalogger FeatherWing - RTC + SD Add-on For All Feather Boards,076-2922,1237.82,True,27,2026-04-05 16:25:43
https://evelta.com/proto-shield-for-arduino-unassembled-kit-stackable-version-r3/,evelta,Proto Shield for Arduino Unassembled Kit - Stackable - Version R3,076-2077,1381.78,True,2,2026-04-05 16:25:43
https://evelta.com/data-logging-arduino-shield/,evelta,Assembled Data Logging shield for Arduino Adafruit,076-1141,1932.84,True,6,2026-04-05 16:25:43
https://evelta.com/flora-wearable-electronic-platform-arduino-compatible-v3/,evelta,FLORA Wearable Electronic Platform: Arduino-compatible v3,076-659,2075.62,True,28,2026-04-05 16:25:43
https://evelta.com/metro-328-fully-assembled-arduino-ide-compatible-atmega328/,evelta,METRO 328 Fully Assembled - Arduino IDE compatible - ATmega328,076-50,2428.44,True,7,2026-04-05 16:25:43
https://evelta.com/itsybitsy-m4-express-featuring-atsamd51/,evelta,ItsyBitsy M4 Express featuring ATSAMD51,076-3800,2075.62,True,2,2026-04-05 16:25:43
https://evelta.com/metro-m4-feat-microchip-atsamd51/,evelta,Metro M4 feat. Microchip ATSAMD51,076-3382,3810.22,True,30,2026-04-05 16:25:43
https://evelta.com/grand-central-m4-express-samd51-cortex-m4/,evelta,Grand Central M4 Express SAMD51 Cortex M4,076-4064,5531.84,True,2,2026-04-05 16:25:43
https://evelta.com/stm32-nucleo-sta350bw-sound-terminal-expansion-board/,evelta,STM32 Nucleo STA350BW Sound Terminal Expansion Board,033-X-NUCLEO-CCA01M1,4543.0,True,5,2026-04-05 16:25:43
https://evelta.com/vl6180x-nucleo-pack-stm32f401re-nucleo-vl6180x-expansion-board/,evelta,VL6180X Nucleo Pack - STM32F401RE Nucleo VL6180X Time-of-Flight Sensor Expansion Board,033-P-NUCLEO-6180X1,2384.78,True,1,2026-04-05 16:25:43
https://evelta.com/spbtle-rf-stm32-nucleo-ble-bluetooth-low-energy-expansion-board/,evelta,SPBTLE-RF STM32 Nucleo BLE Bluetooth Low Energy Expansion Board,033-X-NUCLEO-IDB05A1,1546.27,True,1,2026-04-05 16:25:43
https://evelta.com/sparkfun-distance-tof-sensor-breakout-4-meter-vl53l1x-qwiic/,evelta,SparkFun Distance ToF Sensor Breakout 4 Meter VL53L1X (Qwiic),057-SEN-14722,3425.54,True,5,2026-04-05 16:25:43
https://evelta.com/iso8200aq-stm32-nucleo-industrial-digital-output-expansion-board/,evelta,ISO8200AQ STM32 Nucleo Industrial Digital Output Expansion Board,033-X-NUCLEO-OUT02A1,2682.14,True,1,2026-04-05 16:25:43
https://evelta.com/tmp390-dual-trip-resistor-programmable-temperature-switch-evaluation-module/,evelta,TMP390 Dual-trip Resistor-programmable Temperature Switch Evaluation Module,035-TMP390EVM,2121.64,True,1,2026-04-05 16:25:43
https://evelta.com/sparkfun-tpl5110-35na-nano-power-timer-module/,evelta,SparkFun TPL5110 35nA Nano Power Timer Module,057-PRT-15353,960.52,True,27,2026-04-05 16:25:43
https://evelta.com/esp8266-series-signal-board/,evelta,ESP8266 Series Signal Board,136-ESP-BAT8,1177.64,True,1,2026-04-05 16:25:46
https://evelta.com/esp-production-testing-board-with-2-high-speed-serial-ports/,evelta,ESP Production Testing Board with 2 High-Speed Serial Ports,136-ESP-FactoryTB1,1161.12,True,1,2026-04-05 16:25:46
https://evelta.com/st-link-v2-mini-stm-programmers-debuggers/,evelta,"ST-LINK/V2 (mini), STM Programmers & Debuggers",061-10053,870.84,,,2026-04-05 16:25:46
https://evelta.com/tps3840-nanopower-voltage-supervisor-power-management-evaluation-board/,evelta,TPS3840 Nanopower Voltage Supervisor Power Management Evaluation Board,035-TPS3840EVM,2298.64,True,1,2026-04-05 16:25:46
