url,sku,price,in_stock,timestamp
https://robokits.co.in/robot-wheels/coupling/astro-universal-hub-coupling-id-8mm-od-56.8mm-extra-heavy-duty-aluminium-alloy,RKI-5440,830.00,True,2026-04-05 00:27:09
https://robokits.co.in/robot-wheels/coupling/astro-universal-hub-coupling-id-12mm-od-56.8mm-extra-heavy-duty-aluminium-alloy,RKI-5435,1150.00,True,2026-04-05 00:27:09
https://robokits.co.in/robot-wheels/coupling/astro-universal-hub-coupling-id-14mm-od-56.8mm-extra-heavy-duty-aluminium-alloy,RKI-5439,1150.00,True,2026-04-05 00:27:10
https://robokits.co.in/multirotor-spare-parts/gps-sensors/gps-base-folding-antenna-pack,RKI-1466,186.00,True,2026-04-05 00:27:10
https://robokits.co.in/multirotor-spare-parts/gps-sensors/here3-here-rtk-base-m8p-combo-high-precision-rtk-solution-centimeter-level-accuracy,RKI-1468,52430.00,False,2026-04-05 00:27:10
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-8500mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-6666,N/A,True,2026-04-05 00:27:10
https://robokits.co.in/motors/ig42-24v-35w-dc-geared-motor/industrial-grade-ig42-planetary-dc-geared-motor-35w-250rpm-24v-8kgcm,RMCS-1223,1956.00,True,2026-04-05 00:27:10
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-29.6v/genx-pro-solid-state-29.6v-8s-13500mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-6632,N/A,True,2026-04-05 00:27:11
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-4004-300kv-pack-of-2-pcs,RKI-3744,10875.00,False,2026-04-05 00:27:11
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn1010-90kv,RKI-5611,29373.75,False,2026-04-05 00:27:11
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn1010-135kv,RKI-5612,29373.75,False,2026-04-05 00:27:12
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/astro-mgn12h-linear-motion-lm-guide-extended-type-block,RKI-6069,450.00,True,2026-04-05 00:27:12
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/anti-vibration-shock-absorver-kit-for-apm-pixhawk-kk-flight-controller,RKI-1916,165.00,True,2026-04-05 00:27:12
https://robokits.co.in/mechanical-parts/cnc-router-xyz-axis-part/astro-lm-guide-rail-block/mgn15h-linear-motion-lm-guide-extended-type-block,RKI-6050,520.00,True,2026-04-05 00:27:13
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-4004-400kv-pack-of-2-pcs,RKI-3745,10875.00,False,2026-04-05 00:27:14
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-12500mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-6672,N/A,False,2026-04-05 00:27:14
https://robokits.co.in/batteries-chargers/drone-batteries/genx-solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-13500mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-6630,N/A,True,2026-04-05 00:27:14
https://robokits.co.in/development-board/accessories-for-boards/ar1010-76-108mhz-digital-broadcasting-radio-module-replaces-tea5767,RKI-4633,36.00,False,2026-04-05 00:27:14
https://robokits.co.in/t-motor-parts/t-motor-motor/mn-navigator/t-motor-navigator-mn4110-300kv,RKI-6898,7737.50,False,2026-04-05 00:27:15
https://robokits.co.in/t-motor-parts/t-motor-motor/mn-navigator/t-motor-navigator-mn4110-340kv,RKI-6899,7737.50,False,2026-04-05 00:27:15
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn1018-72kv,RKI-5613,31873.75,False,2026-04-05 00:27:15
https://robokits.co.in/t-motor-parts/t-motor-motor/mn-navigator/t-motor-navigator-mn4110-400kv,RKI-5898,7737.50,False,2026-04-05 00:27:16
https://robokits.co.in/batteries-chargers/drone-batteries/genx-solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-16000mah-5c-10c-premium-li-ion-battery,RKI-6290,N/A,True,2026-04-05 00:27:16
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-22000mah-5c-10c-premium-li-ion-battery,RKI-6291,N/A,True,2026-04-05 00:27:16
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-21000mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-6640,N/A,True,2026-04-05 00:27:16
https://robokits.co.in/development-board/accessories-for-boards/pwm-to-voltage-converter-module-0-100-to-0-10v,RKI-4605,132.00,True,2026-04-05 00:27:17
https://robokits.co.in/t-motor-parts/t-motor-motor/antigravity-type/t-motor-antigravity-4006-380kv-pack-of-2-pcs,RKI-3746,12015.00,True,2026-04-05 00:27:17
https://robokits.co.in/batteries-chargers/drone-batteries/genx-solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-25000mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-5964,N/A,True,2026-04-05 00:27:17
https://robokits.co.in/batteries-chargers/drone-batteries/genx-solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-25500mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-400wh-kg,RKI-6684,N/A,True,2026-04-05 00:27:18
https://robokits.co.in/batteries-chargers/drone-batteries/genx-solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-hv-15.2v-4s-25000mah-25c-premium-lithium-ion-solid-state-rechargeable-battery-for-agriculture,RKI-5953,N/A,True,2026-04-05 00:27:18
https://robokits.co.in/batteries-chargers/drone-batteries/genx-solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-high-energy-density-14.8v-4s-29000mah-7c-premium-li-ion-battery-350wh-kg,RKI-5945,N/A,True,2026-04-05 00:27:19
https://robokits.co.in/batteries-chargers/drone-batteries/genx-solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-high-energy-density-14.8v-4s-35000mah-3c-5c-premium-li-ion-battery-320wh-kg,RKI-6293,N/A,False,2026-04-05 00:27:19
https://robokits.co.in/batteries-chargers/drone-batteries/genx-solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-30000mah-5c-10c-premium-li-ion-battery,RKI-6292,N/A,True,2026-04-05 00:27:20
https://robokits.co.in/development-board/accessories-for-boards/optocoupler-1-channel-isolation-module-voltage-detect-board-compatible-with-plc,RKI-4733,240.00,True,2026-04-05 00:27:20
https://robokits.co.in/batteries-chargers/drone-batteries/genx-solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-36000mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-6650,N/A,True,2026-04-05 00:27:20
https://robokits.co.in/batteries-chargers/drone-batteries/genx-solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-33000mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-400wh-kg,RKI-6692,N/A,False,2026-04-05 00:27:20
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-39000mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-6660,N/A,True,2026-04-05 00:27:20
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn2212-v2.0-780kv,RKI-3607,3625.00,False,2026-04-05 00:27:21
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-39000mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-400wh-kg,RKI-6678,N/A,True,2026-04-05 00:27:22
https://robokits.co.in/development-board/accessories-for-boards/tm1638-8-bit-button-led-segment-digital-control,RKI-2575,133.00,True,2026-04-05 00:27:22
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn2212-v2.0-920kv,RKI-3608,3625.00,False,2026-04-05 00:27:22
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-14.8v-4s-52000mah-7c-premium-lithium-ion-solid-state-rechargeable-battery-350wh-kg,RKI-5957,N/A,True,2026-04-05 00:27:22
https://robokits.co.in/batteries-chargers/drone-batteries/solid-state-batteries/genx-pro-solid-state-14.8v/genx-pro-solid-state-high-energy-density-14.8v-4s-40000mah-7c-premium-li-ion-battery-350wh-kg,RKI-5949,N/A,True,2026-04-05 00:27:23
https://robokits.co.in/motor-drives-drivers/dc-motor-driver/universal-dc9-60v-15a-motor-controller-with-pwm-speed-control-switch,RKI-1365,337.00,True,2026-04-05 00:27:23
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn4014-330kv-pack-of-2-pcs,RKI-3749,12425.00,False,2026-04-05 00:27:23
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3110-470kv,RKI-3701,4500.00,False,2026-04-05 00:27:23
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-esc/at-series/t-motor-at-40a-4s-esc,RKI-5749,1740.00,False,2026-04-05 00:27:24
https://robokits.co.in/wireless-solutions/bluetooth/jdy-31-spp-c-bluetooth-to-serial-module-replaces-hc-05-06-slave,RKI-4626,98.00,True,2026-04-05 00:27:24
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3110-700kv,RKI-3702,4500.00,False,2026-04-05 00:27:25
https://robokits.co.in/wireless-solutions/bluetooth/jdy-40-2.4g-wireless-serial-port-transmission-transceiver-and-remote-communication-module,RKI-4564,100.00,True,2026-04-05 00:27:25
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3110-780kv,RKI-3703,5400.00,False,2026-04-05 00:27:25
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn5006-300kv,RKI-3627,6499.00,False,2026-04-05 00:27:25
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn5006-450kv,RKI-3637,6499.00,False,2026-04-05 00:27:26
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3508-380kv,RKI-3603,4500.00,False,2026-04-05 00:27:26
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3508-700kv,RKI-3605,5375.00,False,2026-04-05 00:27:27
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3508-580kv,RKI-3604,5375.00,False,2026-04-05 00:27:27
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn5008-170kv,RKI-3638,6874.00,False,2026-04-05 00:27:27
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3510-360kv,RKI-3609,5875.00,False,2026-04-05 00:27:27
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3510-630kv,RKI-3610,5875.00,False,2026-04-05 00:27:28
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn5008-340kv,RKI-3639,6874.00,False,2026-04-05 00:27:28
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn5008-400kv,RKI-3640,6874.00,False,2026-04-05 00:27:28
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3510-700kv,RKI-3611,5875.00,False,2026-04-05 00:27:29
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3515-400kv,RKI-3612,7000.00,False,2026-04-05 00:27:29
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn3520-400kv,RKI-3613,7875.00,False,2026-04-05 00:27:29
https://robokits.co.in/automation-control-cnc/brushless-motor-drives/rhino-industrial-nema24-400w-brushless-bldc-dc-motor-with-rmcs-6611-750w-drive,RMCS-3055,12512.00,True,2026-04-05 00:27:30
https://robokits.co.in/multirotor-spare-parts/flight-controller-and-frame/ardupilot-mega-apm-2.8-flight-controller-arduino-compatible-with-compass,RKI-1482,3330.00,False,2026-04-05 00:27:30
https://robokits.co.in/batteries-chargers/li-ion-cells/3.7v-18650-li-ion-cell/dmegc-lithium-ion-inr18650-26e-rechargeable-cell-3.7v-2600mah-3c-grade-a,RKI-4411,111.00,False,2026-04-05 00:27:30
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn6007-ii-160kv,RKI-3643,12250.00,False,2026-04-05 00:27:30
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn4010-370kv,RKI-3614,6875.00,False,2026-04-05 00:27:31
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn6007-ii-320kv,RKI-3644,11000.00,False,2026-04-05 00:27:31
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn4012-480kv,RKI-3615,7250.00,False,2026-04-05 00:27:32
https://robokits.co.in/batteries-chargers/drone-batteries/li-ion-cells/3.7v-18650-li-ion-cell/samsung-18650-3.7v-2600mah-li-ion-cell-copy,RKI-4737,162.00,False,2026-04-05 00:27:32
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn4012-400kv,RKI-5615,7250.00,False,2026-04-05 00:27:33
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn4012-340kv,RKI-5614,7250.00,False,2026-04-05 00:27:33
https://robokits.co.in/batteries-chargers/skycell-li-ion-battery/3.7v-li-ion-batteries-3.2-4.2v/sony-murata-us18650-vtc6-3000mah-7c-li-ion-cell-original,RKI-1067,840.00,False,2026-04-05 00:27:33
https://robokits.co.in/batteries-chargers/samsung-premium-li-ion-battery/3.7v-samsung-li-ion-batteries/samsung-21700-5000mah-inr21700-50s-45a-9c-li-ion-battery-original,RKI-1110,357.00,False,2026-04-05 00:27:33
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn4014-330kv,RKI-3799,7500.00,False,2026-04-05 00:27:34
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn7005-115kv,RKI-3747,18625.00,False,2026-04-05 00:27:34
https://robokits.co.in/batteries-chargers/drone-batteries/li-ion-cells/3.7v-18650-li-ion-cell/molicel-2800mah-13c-lithium-ion-battery-original-inr18650-p28a,RKI-4959,285.00,False,2026-04-05 00:27:34
https://robokits.co.in/batteries-chargers/li-ion-cells/3.7v-21700-li-ion-cell/molicel-4500mah-10c-lithium-ion-battery-inr21700-p45b,RKI-4948,405.00,False,2026-04-05 00:27:35
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn7005-230kv,RKI-3748,18625.00,False,2026-04-05 00:27:35
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn4014-400kv,RKI-3705,7500.00,False,2026-04-05 00:27:35
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn5208-340kv,RKI-3706,8500.00,False,2026-04-05 00:27:36
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn5212-420kv,RKI-3628,9250.00,False,2026-04-05 00:27:36
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/mn-navigator/t-motor-navigator-mn5212-340kv,RKI-3504,9250.00,False,2026-04-05 00:27:37
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn8014-100kv,RKI-5617,24738.00,False,2026-04-05 00:27:37
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn8012-100kv,RKI-3645,23988.00,False,2026-04-05 00:27:37
https://robokits.co.in/multirotor-spare-parts/tiger-motor-esc-and-propeller/t-motor-motor/antigravity-type/t-motor-antigravity-mn8017-120kv,RKI-5618,25488.00,False,2026-04-05 00:27:37
https://robokits.co.in/batteries-chargers/drone-batteries/li-ion-cells/3.7v-18650-li-ion-cell/panasonic-3500mah-3c-li-ion-battery-ncr18650ga,RKI-4954,402.00,False,2026-04-05 00:27:37
https://robokits.co.in/batteries-chargers/drone-batteries/li-ion-cells/3.7v-18650-li-ion-cell/lg-3500mah-3c-li-ion-battery-inr18650mj1,RKI-4979,319.00,False,2026-04-05 00:27:38
https://robokits.co.in/batteries-chargers/li-ion-cells/3.7v-21700-li-ion-cell/molicel-3.7v-4200mah-11c-lithium-ion-battery-original-inr21700-p42a-original,RKI-4989,299.00,False,2026-04-05 00:27:38
https://robokits.co.in/batteries-chargers/li-ion-cells/3.7v-21700-li-ion-cell/molicel-3.7v-4200mah-11c-lithium-ion-battery-inr21700-p42a,RKI-4990,150.00,True,2026-04-05 00:27:39
https://robokits.co.in/motor-drives-drivers/dc-motor-driver/rhino-dc-motor-driver-50w-compatible-with-modbus-uart-ascii,RMCS-2304,850.00,True,2026-04-05 00:27:40
https://robokits.co.in/batteries-chargers/skycell-li-ion-battery/11.1vli-ion-batteries-9.6-12.6v/li-ion-11.1v-2500mah-2c-with-inbuilt-charger-protection,RKI-4401,713.00,True,2026-04-05 00:27:40
https://robokits.co.in/motor-drives-drivers/dc-motor-driver/l298n-2a-dual-motor-driver-module-with-pwm-control,RKI-1172,139.00,True,2026-04-05 00:27:40
https://robokits.co.in/motor-drives-drivers/dc-motor-driver/bts7960-high-power-driver-module-43a,RKI-6606,256.00,True,2026-04-05 00:27:40
https://robokits.co.in/motor-drives-drivers/dc-motor-driver/rc-to-pwm-converter-rc-controll-driver,RMCS-2316,648.00,True,2026-04-05 00:27:40
https://robokits.co.in/motor-drives-drivers/dc-motor-driver/solar-charge-controller-30a-battery-charger-for-12v-24v-lithium-batteries,RKI-5280,442.00,True,2026-04-05 00:27:40
https://robokits.co.in/motor-drives-drivers/dc-motor-driver/universal-dc9-60v-10a-motor-controller-with-pwm-speed-control-switch,RKI-1364,396.00,False,2026-04-05 00:27:41
https://robokits.co.in/multirotor-spare-parts/agriculture-drone-parts/eft-e-series-e610p-agriculture-drone-frame-25kg-take-off-weight-with-10l-tank-capacity,RKI-1935,38000.00,True,2026-04-05 00:27:42
https://robokits.co.in/motor-drives-drivers/dc-motor-driver/rhino-smart-dual-dc-motor-driver-20amp-2-channels-with-rc-control,RMCS-2310,2250.00,True,2026-04-05 00:27:42
https://robokits.co.in/multirotor-spare-parts/agriculture-drone-parts/eft-e-series-e410p-agriculture-drone-frame-26kg-take-off-weight-with-10l-tank-capacity,RKI-1937,40600.00,False,2026-04-05 00:27:42
https://robokits.co.in/multirotor-spare-parts/agriculture-drone-parts/eft-e-series-e616p-agriculture-drone-frame-36kg-take-off-weight-with-16l-tank-capacity,RKI-1936,52780.00,False,2026-04-05 00:27:42
