url,vendor,title,sku,price,in_stock,stock_qty,scraped_at
https://quartzcomponents.com/products/4-channel-relay-and-4-channel-opto-isolated-input-board-for-esp32-38-pin-5v,quartz,4 Channel Relay and 4 Channel opto Isolated Input Board for ESP32 38 Pin 5V,MOD-QC4379,516.84,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/8-channel-30a-dc-design-chaser-7-15v,quartz,8 Channel 30A DC Design Chaser 7-15V Module,MOD-QC4380,706.82,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/8-channel-relay-board-for-esp32-30-pin-devkit-v1-5v,quartz,8 Channel Relay Board For ESP32 30 Pin DEVKIT V1 5V,MOD-QC4381,790.6,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/12-channel-50a-7-15v-dc-design-chaser,quartz,12 Channel 50A 7-15V DC Design Chaser Module,MOD-QC4382,814.2,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-channel-100a-7-15v-dc-dc-design-chaser-flasher-rgb-white,quartz,4 Channel 100A 7-15V DC DC Design Chaser Flasher Module - RGB + WHITE,MOD-QC4383,808.3,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dc-design-chaser-22-channel-7-15v-dc-20a,quartz,DC Design Chaser Module - 22 Channel 7-15V DC 20A,MOD-QC4384,1082.06,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6pcs-metal-hss-circular-saw-blade-set-cutting-discs-for-rotary-tool,quartz,6pcs Metal HSS Circular Saw Blade Set Cutting Discs for Rotary Tool,TLS-QC4438,153.4,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/cable-marker-1-0-sq-mm-pvc-ferrules-numbers-0-9-each-100-self-locking,quartz,Cable Marker 1.0 sq mm PVC Ferrules Numbers 0-9 (each 100) - Self Locking,CBL-QC4437,119.18,False,,2026-04-05 16:26:06
https://quartzcomponents.com/products/high-speed-cat-5e-ethernet-lan-network-cable-3-meter,quartz,High-Speed CAT 5E Ethernet LAN Network Cable - 3 Meter,CBL-QC4408,67.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/carpenter-mini-claw-hammer-portable-the-claw-hammer-curved-claw-hammer,quartz,Carpenter Mini Portable Curved Claw Hammer,TLS-QC4405,119.18,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-bk493-smoke-absorber,quartz,Bakon BK493 Smoke Absorber,TLS-QC4428,2978.32,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bk-204-400w-digital-temperature-controlled-soldering-pot,quartz,Bakon BK-204 400W Digital Temperature Controlled Soldering Pot,TLS-QC4429,17501.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-bk906-spare-soldering-iron-for-soldering-station,quartz,Bakon BK906 Spare Soldering Iron for Soldering Station,TLS-QC4430,1732.24,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/esd-grounding-heel-shoe-cover,quartz,ESD Grounding Heel Shoe Cover (Pair),OTH-QC4431,11.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/esd-anti-static-safe-head-cap,quartz,ESD Anti Static Safe Head Cap,OTH-QC4432,84.96,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/finger-coat-white-anti-static-latex-finger-cots,quartz,White Anti-Static Latex Finger Coats (Pack of 10),OTH-QC4433,10.62,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/toothbrush-shape-antistatic-esd-brush-wt-01,quartz,ESD WT-01 Antistatic Brush Toothbrush,TLS-QC4434,63.72,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/dye-film-cleaning-spool-printer-ribbons-model,quartz,Brass Coated Wool Tip Cleaning Spool,TLS-QC4435,96.76,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/solder-cleaner-with-brass-wool-soldering-wire-sponge-and-gold,quartz,Soldering Iron Cleaning Wool Dome Shaped Stand,TLS-QC4436,237.18,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/snj-36-d-hook-magnet-high-strength-rare-earth-magnet,quartz,Neodymium (NdFeB) SNJ 36 D-Hook Magnet- High-Strength Rare Earth Magnet,OTH-QC4421,296.18,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/hakko-fx-888d-digital-soldering-station,quartz,Hakko FX-888D Digital Soldering Station,TLS-QC4404,8374.46,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/908-60w-electric-adjustable-temperature-soldering-iron-station,quartz,YIHUA 908+ 60W Electric Adjustable Temperature Soldering Iron Station,TLS-QC4426,3135.26,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-bk2000s-120w-digital-soldering-station,quartz,Bakon BK2000S 120W Digital Soldering Station,TLS-QC4425,11486.12,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bk2000s-digital-soldering-station,quartz,Bakon BK2000 120W Digital Soldering Station,TLS-QC4424,10513.8,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-sbk936d-digital-soldering-station-60w,quartz,Bakon SBK936D+ 60W Digital Soldering Station,TLS-QC4403,3877.48,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/bakon-bk969s-60w-digital-soldering-station,quartz,Bakon BK969S 60W Digital Soldering Station,TLS-QC4402,4684.6,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/liquid-ph-0-14-value-detection-sensor-module-with-ph-electrode-probe-bnc-ph-sensor-module,quartz,Liquid pH 0-14 Value Detection Sensor Module with pH Electrode Probe (BNC) - pH Sensor Module,MOD-QC4110,1829.0,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-2m-ohm-1m2-5-smd-resistor-0805-pack-of-20-pieces,quartz,1.2M Ohm (1M2) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4375,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-1k-ohm-1k1-5-smd-resistor-0805-pack-of-20-pieces,quartz,1.1K Ohm (1K1) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4374,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/180-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,180 Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4373,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/110-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,110 Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4372,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/68-ohm-68r-5-smd-resistor-0805-pack-of-20-pieces,quartz,68 Ohm (68R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4371,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/27-ohm-27r-5-smd-resistor-0805-pack-of-20-pieces,quartz,27 Ohm (27R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4370,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-2-ohm-1r2-5-smd-resistor-0805-pack-of-20-pieces,quartz,1.2 Ohm (1R2) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4369,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/0-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,0 Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4368,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/820κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,820Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4367,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/390κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,390Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4366,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/300κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,300Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4365,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/240κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,240Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4364,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/150κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,150Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4363,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/91κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,91Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4362,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/62κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,62Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4361,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/51κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,51Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4360,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/43κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,43Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4359,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/39κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,39Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4358,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/30κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,30Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4357,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/27κ-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,27Κ Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4356,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/9-1κ-ohm-9k1-5-smd-resistor-0805-pack-of-20-pieces,quartz,9.1Κ Ohm (9K1) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4355,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/6-2κ-ohm-6k2-5-smd-resistor-0805-pack-of-20-pieces,quartz,6.2Κ Ohm (6K2) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4354,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5-6κ-ohm-5k6-5-smd-resistor-0805-pack-of-20-pieces,quartz,5.6Κ Ohm (5K6) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4353,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-3κ-ohm-4k3-5-smd-resistor-0805-pack-of-20-pieces,quartz,4.3Κ Ohm (4K3) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4352,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-6κ-ohm-3k6-5-smd-resistor-0805-pack-of-20-pieces,quartz,3.6Κ Ohm (3K6) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4351,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-3κ-ohm-3k3-5-smd-resistor-0805-pack-of-20-pieces,quartz,3.3Κ Ohm (3K3) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4350,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3κ-ohm-3k0-5-smd-resistor-0805-pack-of-20-pieces,quartz,3Κ Ohm (3K0) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4349,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-4κ-ohm-2k4-5-smd-resistor-0805-pack-of-20-pieces,quartz,2.4Κ Ohm (2K4) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4348,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-8κ-ohm-1k8-5-smd-resistor-0805-pack-of-20-pieces,quartz,1.8Κ Ohm (1K8) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4347,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-2κ-ohm-1k2-5-smd-resistor-0805-pack-of-20-pieces,quartz,1.2Κ Ohm (1K2) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4346,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/620-ohm-620r-5-smd-resistor-0805-pack-of-20-pieces,quartz,620 Ohm (620R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4345,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/360-ohm-360r-5-smd-resistor-0805-pack-of-20-pieces,quartz,360 Ohm (360R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4344,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/300-ohm-300r-5-smd-resistor-0805-pack-of-20-pieces,quartz,300 Ohm (300R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4343,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/270-ohm-270r-5-smd-resistor-0805-pack-of-20-pieces,quartz,270 Ohm (270R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4342,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/240-ohm-240r-5-smd-resistor-0805-pack-of-20-pieces,quartz,240 Ohm (240R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4341,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/91-ohm-91r-5-smd-resistor-0805-pack-of-20-pieces,quartz,91 Ohm (91R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4340,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/82-ohm-82r-5-smd-resistor-0805-pack-of-20-pieces,quartz,82 Ohm (82R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4339,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/75-ohm-75r-5-smd-resistor-0805-pack-of-20-pieces,quartz,75 Ohm (75R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4338,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/56-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,56 Ohm (56R) 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4337,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/51-ohm-5-smd-resistor-0805-pack-of-20-pieces,quartz,51 Ohm 5% SMD Resistor 0805 (Pack of 20 Pieces),SMD-QC4336,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-8k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,1.8k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4335,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/43k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,43k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4334,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/27k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,27k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4333,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-3k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,4.3k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4332,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/9-1k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,9.1k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4331,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/62k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,62k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4330,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-7k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,2.7k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4329,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-6k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,3.6k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4328,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/36k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,36k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4327,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-5k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,1.5k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4326,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/390k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,390k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4325,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/30k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,30k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4324,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/150k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,150k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4323,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/24k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,24k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4322,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/560k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,560k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4321,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/270k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,270k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4320,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/120k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,120k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4319,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/330k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,330k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4318,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/820k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,820K Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4317,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/15k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,15K Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4316,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-4k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,2.4k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4315,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/82k-ohm-1-4-watt-resistor-with-1-tolerance-pack-of-10,quartz,82k Ohm 1/4 Watt Resistor with 1% Tolerance (Pack of 10),CMP-QC4314,9.44,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/100-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"100 ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4294,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/11k-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"11K ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4293,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/5-6m-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"5.6M ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4292,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/3-3m-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"3.3M ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4291,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-1k-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"1.1K ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4290,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/68-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-11,quartz,"68 ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4289,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/2-2m-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"2.2M ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4288,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/4-7m-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"4.7M ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4287,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-5μ-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"1.5Μ ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4286,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/1-8m-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"1.8M ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4285,7.08,True,,2026-04-05 16:26:06
https://quartzcomponents.com/products/910κ-ohm-1-4-watt-resistor-with-5-tolerance-pack-of-10,quartz,"910Κ ohm, 1/4 Watt Resistor with 5% tolerance (Pack of 10)",CMP-QC4284,7.08,True,,2026-04-05 16:26:06
